,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
783,False,/1MPTydFk9XoygZ6LHn3yrvEZlIr.jpg,"['Comedy', 'Drama']",1112305,sv,The Day: The Movie,,2.63,/f8HdigE8wlQHee6q3Vm6PqCh3ue.jpg,2024-02-03,The Day: The Movie,False,0.0,0,Comedy,2024-01-19
786,False,/pmcblYFq5OmxoyHZLlzGMSkyZQY.jpg,"['Science Fiction', 'Comedy', 'Drama']",1224412,en,Gary and Milo,"Two brains in jars exist exclusively in a game of PONG, oblivious to the world falling apart outside of their computer.",1.726,/24rcd0bdBtF4QnHOu7Dr1Knv7Z3.jpg,2024-02-02,Gary and Milo,False,0.0,0,Science Fiction,2024-01-19
791,False,/7xr9t6tP7teRFe6SE6MmJtS1SBT.jpg,['Thriller'],1096826,it,Runner,,2.785,/xNaHENguLcVDNYVyWaxVji6uzol.jpg,2024-02-08,Runner,False,0.0,0,Thriller,2024-01-19
792,False,/AnRdpxV3KniYEKAfaH3Fe1BlfJp.jpg,['Documentary'],1068773,de,I Giacometti,"The rugged Swiss mountain valley of Bregaglia has produced an entire dynasty of artists: the Giacomettis. Alberto revolutionised the art world with his slender sculptures. Before him, his father was an Impressionist of the first hour. What makes this valley the birthplace of so many artists?",2.192,/4b3HkAhUTDOcCKuCjXcN5v0dGWZ.jpg,2023-12-28,The Giacomettis,False,0.0,0,Documentary,2024-01-19
795,False,/9WILsYeWgyFfm3StZ3hij5rLK6U.jpg,['Drama'],862754,es,Alemania,"Sixteen-year-old Lola is studying for her resits when the possibility of a semester in Germany comes up. Lola wants to go, but her family, bogged down by her elder sister's psychiatric problems, don't want her to make the trip. The lack of stability and exhaustion in the ties with her family prompt Lola to go ahead with her idea and set out to find new experiences that make her see both herself and the circumstances that surround her with different eyes.",2.738,/7fxvNufYM3r2HOPYNQnxHNzE7BA.jpg,2024-02-09,Alemania,False,0.0,0,Drama,2024-01-19
796,False,/d7TTFXhp4MPCPSTKN22KiNPDiSc.jpg,"['Romance', 'Drama']",1011940,en,Translations,"It's been years since Stef last left her house. The loss of her brother combined with the quiet dread of the unknown conspiring to keep her inside. When her brother Liam's best friend, Evan, arrives to give Liam's journal to Stef, they begin a relationship. However, when Stef and Evan start to unpack their shared trauma, they question if their relationship can ever break free from its confines?  Caught between Evan's images of a world outside that they could inhabit, and a story of lost love that Stef is translating from a previous generation, Stef must choose the kind of future she wants, and whether Evan will be a part of it.",2.628,/pQ8k9FqSjmzsigqCqw4hwV7B1Pe.jpg,2023-06-02,Translations,False,6.0,0,Romance,2024-01-19
797,False,/52tFnyEDZmpDomyT1ntlRToYyAu.jpg,"['Music', 'Horror', 'Fantasy']",1231965,en,The Rot That Grows Inside My Chest (The Film),"The Rot That Grows Inside My Chest (The Film) is a 2024 indie horror film written by Adelaides charismatic punk-pop duo Teenage Joans to accompany their debut album of the same name. Directed and edited by Jamie Al-Kayyali, the short film is a colourful debut from both Al-Kayyali and the band.  The film follows Cahli and Tahlia of Teenage Joans (as themselves) on a magical yet leery journey through Rotland. After becoming acquainted with the Easter Bunny (played by Cahli Blakers) and Tooth Fairy (played by Tahlia Borg), the bewitching pair discover the lands forbidden fruits, the candy apples, and the hidden secrets that they hold.",1.961,/nvbioz6p0SmCpND2LgIPKyFbUyO.jpg,2024-02-05,The Rot That Grows Inside My Chest (The Film),False,0.0,0,Music,2024-01-19
802,False,/5hyzBcllxPZYiEeW9bL0WgiRF51.jpg,['Thriller'],1218775,fr,Le feu engendre le feu,,2.067,/11xlqdDkX4TVxTyLdb7sHREgVc9.jpg,2024-02-01,Le feu engendre le feu,False,0.0,0,Thriller,2024-01-19
805,False,/w0QtXRDY9guR5j6tmbJXmRmg72a.jpg,"['Comedy', 'Drama']",1185207,uk,Уроки толерантності,"Ten uneasy lessons in a tiny apartment in Ukraine. Teacher Nadia launches an EU-funded LGBT+ acceptance program. A typically intolerant family hesitantly decides to sign up to receive tempting financial supplements. Their task is to spend 24 non-alcoholic days with Vasyl, who is gay but might also be the best friend, long-forgotten relative, good therapist, attentive social worker, or a plumber photographer. Beer-loving mechanic Zenyk, an actress of a never-been theatre Diana, and impatiently aggressive Denys will tame hate and envy. Through amusing games, they will learn about homophobia, equality, empathy, gender discrimination, and self-fulfillment. A provocatively ironic mosaic of anecdotal sketches gradually forms a continuous labyrinth of black humor, tenderness, and witty sarcasm.",2.05,/c6C4I52rfQn7sem9KTPkr9Ha6uZ.jpg,2024-02-14,Lessons of Tolerance,False,0.0,0,Comedy,2024-01-19
815,False,/52tFnyEDZmpDomyT1ntlRToYyAu.jpg,"['Music', 'Horror', 'Fantasy']",1231965,en,The Rot That Grows Inside My Chest (The Film),"The Rot That Grows Inside My Chest (The Film) is a 2024 indie horror film written by Adelaides charismatic punk-pop duo Teenage Joans to accompany their debut album of the same name. Directed and edited by Jamie Al-Kayyali, the short film is a colourful debut from both Al-Kayyali and the band.  The film follows Cahli and Tahlia of Teenage Joans (as themselves) on a magical yet leery journey through Rotland. After becoming acquainted with the Easter Bunny (played by Cahli Blakers) and Tooth Fairy (played by Tahlia Borg), the bewitching pair discover the lands forbidden fruits, the candy apples, and the hidden secrets that they hold.",1.961,/nvbioz6p0SmCpND2LgIPKyFbUyO.jpg,2024-02-05,The Rot That Grows Inside My Chest (The Film),False,0.0,0,Music,2024-01-19
816,False,/tkjfzfghQPtiQceSV8vE1DImP7z.jpg,['Comedy'],1232561,en,Philadelphia's #1 Fan,Join Lawrence Vlrstroma and the team at Channel 6 Action News as they attempt to find Philadelphia's biggest fan.,1.96,/rohm1VU0VtPjtxvSftf4hloA8Fi.jpg,2024-02-01,Philadelphia's #1 Fan,False,0.0,0,Comedy,2024-01-19
817,False,/dtCFl0Te47chwaNJmiRMxtLhSZc.jpg,['Documentary'],1232553,en,The Unbreakable Tatiana Suarez,"Follow the exceptional spirit and drive of mixed martial arts (MMA) fighter Tatiana Suarez as she prepares to reenter the cage after nearly four years away from the sport. Suarez reflects on her journey from wrestling prodigy to professional athlete and the legacy she leaves young women, particularly those in the Latina community.",1.96,/24iOlmQYV5aUgzLARyzSQN3T6qH.jpg,2024-01-31,The Unbreakable Tatiana Suarez,False,0.0,0,Documentary,2024-01-19
819,False,/AhwRowWF5WA89trncF0IBYoW6Ym.jpg,['Drama'],1232409,pt,A Inteligência Artificial Contra a Estupidez Natural na Oficina do Diabo,,1.96,/ays1YsVtZDfHcLuxGaBzYpCa8kS.jpg,2024-01-27,A Inteligência Artificial Contra a Estupidez Natural na Oficina do Diabo,False,0.0,0,Drama,2024-01-19
820,False,/kRoPqRW3kTcXyIEazet5zOsIwdF.jpg,"['Action', 'Thriller']",1198754,fi,(Pri)sons,"When an underground marketplace of illegal activities is besieged by an army of bloodthirsty assassins, a ragtag group of criminals must band together to fight for survival.",1.712,/RjHdv8xKNkq5pDHiEYyE7ndoSu.jpg,2024-02-09,(Pri)sons,False,0.0,0,Action,2024-01-19
824,False,/d2fWZVS0mrBe4NJGQ6ZvadCwr8z.jpg,"['Horror', 'Drama', 'Thriller']",1208033,es,La Hija,,2.333,/nGtBOzVxkqkZZ797QzaAdwGWtzr.jpg,2024-02-03,La Hija,False,0.0,0,Horror,2024-01-19
825,False,/jf6qrs5lyDIpHZPVBAvEi8CyVpE.jpg,['Drama'],923387,nl,Het smelt,"Many years after a sweltering summer that spun out of control, Eva returns to the village she grew up in with an ice block in the back of her car. In the dead of winter, she confronts her past and faces up to her tormentors.",2.425,/qRIumYQP6kni5HLcCio175uPmTd.jpg,2023-10-25,When It Melts,False,6.9,6,Drama,2024-01-19
826,False,/vxZiXxMpLXkcK9oFvbJD0ndws8P.jpg,"['Drama', 'Thriller', 'Crime']",859981,id,Autobiography,"A young man working as a housekeeper in an empty mansion. When its owner returns to start his mayoral election campaign, the young man bonds with him and defends him when his campaign is vandalized, setting off a chain of violence.",2.421,/kt25dfq7Cc6vEjG8AH46YbhZoPC.jpg,2023-01-19,Autobiography,False,7.9,11,Drama,2024-01-19
827,False,/cl2jwhuI9qDaR7ekA4pjaIR3KPY.jpg,['Drama'],1122681,en,Beyond the Moonlight,"Protagonist faces emotional dichotomy, after a recent relationship breakdown, about to record a film project",2.282,/fc7VMLVJT3NoGyDeOmVLB8oyEtt.jpg,2024-02-01,Beyond the Moonlight,False,0.0,0,Drama,2024-01-19
830,False,/zPwIw2WY3M372Fu4naYHysL3ilw.jpg,"['Comedy', 'Drama', 'Action']",1006124,ko,아네모네,"a black comedy, revolves around a day laborer named Yong-ja, portrayed by Jung Yi-rang, going through a bizarre turn of events as her husband miraculously wins the lottery from the numbers she gives him.",2.356,/vEXyghuzViWBkCgRYNDePjIeczM.jpg,2024-02-07,Anemone: A Fairy Tale for No Kids,False,0.0,0,Comedy,2024-01-19
835,False,/ckTKYup4HZZb7uPILj47uvSsxDJ.jpg,"['Animation', 'Family', 'Fantasy']",1061858,en,Roselil og stentrolden,"Rosa is a little flower fairy who always lived alone in her rose bush. More than anything she dreams of having a friend, but she is too scared to ever leave her bush and never found one. One day the cool and adventurous butterfly Silk crosses paths with Rosa and they immediately become friends despite their differences. Silk wants to go on adventures and Rosa just wants to stay in her safe bush. But when Silk is kidnapped by an evil Stone Troll, Rosa has to let go of her fears and set out on a dangerous journey to save her best friend.",2.318,/2jp8W1TYUgoxhkT7z07jjEMYKpz.jpg,2023-02-09,Rosa and the Stone Troll,False,6.2,5,Animation,2024-01-19
837,False,/3JVNLc6zIy6oZyqJrbvuzwO2RB4.jpg,[],1220715,pt,Turno Maldito,,2.159,/qpqwzvqD0VwwAQ31egAkWOBEl2m.jpg,2024-02-05,Turno Maldito,False,0.0,0,[],2024-01-19
841,False,/bR8fmbKUIN0sGKQIIpyq4wNrIG4.jpg,['Drama'],1229444,ta,மறக்குமா நெஞ்சம்,Coming-of-age school reunion drama in which students from the 2008 batch of a convent school are forced to get back to their school in 2018 and spend 3 months to take the board exams followed by a court order.,2.211,/obsj0KhkaDJOiDRJTeKAsUZU5S1.jpg,2024-02-02,Marakkuma Nenjam,False,0.0,0,Drama,2024-01-19
845,False,/AoLIEGnW7KZB8h7pvl4DgsgLlKN.jpg,"['Drama', 'Romance', 'History', 'Music']",1142133,he,המנצחים,,2.184,/pYL6coNZEo8NL5sk2CUNwkZnzSU.jpg,2024-02-08,Victory,False,0.0,0,Drama,2024-01-19
846,False,/vks7ElHU46wlI5VvVWx4OHqpwdS.jpg,[],1229348,en,When the Sun Hits,A man without a clear sense of self finds himself whisked away into a surreal and mystical journey through the possibly criminal underworld.,2.171,/j1Eb1aKwgLlssExWuQ9F6uaMCLF.jpg,2024-02-10,When the Sun Hits,False,0.0,0,[],2024-01-19
847,False,/oofBNv70IVAZA04XKdR9MyNpz2l.jpg,['Crime'],1230252,en,Grief,A professional hitman gets his Minecraft world blown up by a Twitch streamer and decides to take matters into his own hands.,2.149,/5Z4nqnEKiEYE76q2fqI6diqjr16.jpg,2024-02-02,Grief,False,0.0,0,Crime,2024-01-19
848,False,/tdnCZ8uZmQDFPNdY3ix54DJ3HzK.jpg,"['Comedy', 'Family', 'Crime']",1230409,tr,İyi Bir Aile Değiliz,"The life of 35-year-old Murat, who lives with his family in a neighborhood in Istanbul, is turned upside down by the death of his father. The question of whether to bury his father in Istanbul or in the village causes divisions within the family. As the father is about to be buried in a cemetery in Istanbul, the family realizes that the deceased is someone else. Murat, influenced by his cousin Hızır, begins to suspect each member of the family, and his paranoia escalates within this chaotic day. At the end of the night, Murat will be confronted with the truth that he is indeed an integral part of this family that he has always rejected.",2.156,/4BkZkzgivQB97Tz2T7HnI0dTxQu.jpg,2024-02-09,Not Your Average Family,False,0.0,0,Comedy,2024-01-19
849,False,/fapdaInfl90qbOqcJ36nMYDK9vv.jpg,['Drama'],1230803,en,Solus,"Whilst saving up for a hotel, a homeless man is robbed and must find a place to sleep.",1.274,/5ovIBOoyjFQkfIhBLGKJ69ZXC9J.jpg,2024-02-07,Solus,False,0.0,0,Drama,2024-01-19
850,False,/tX3A8P5L7MZT5bBVHGROTdGSv6o.jpg,[],1224420,fr,Apnées,"Pierre does his best to successfully complete the chaotic construction site for which he is responsible. Bodies are exhausted by untenable deadlines. However, the work must continue, unabated. And without accidents.",1.551,/AhRGlCxBDgLaJ78b5P9mqUKOff8.jpg,2024-02-03,Apnées,False,0.0,0,[],2024-01-19
851,False,/zEJZPTJLjoCKQZwoxdSI2nEDLi7.jpg,['Documentary'],1013569,en,A Cooler Climate,"Award-winning filmmaker James Ivory recounts his life as traveler, outsider, and artist during a trip to Afghanistan in 1960.",2.096,/uiXeQmqjCgXRMJpSInmLEuwWWGd.jpg,2022-10-07,A Cooler Climate,False,0.0,0,Documentary,2024-01-19
853,False,/w0QtXRDY9guR5j6tmbJXmRmg72a.jpg,"['Comedy', 'Drama']",1185207,uk,Уроки толерантності,"Ten uneasy lessons in a tiny apartment in Ukraine. Teacher Nadia launches an EU-funded LGBT+ acceptance program. A typically intolerant family hesitantly decides to sign up to receive tempting financial supplements. Their task is to spend 24 non-alcoholic days with Vasyl, who is gay but might also be the best friend, long-forgotten relative, good therapist, attentive social worker, or a plumber photographer. Beer-loving mechanic Zenyk, an actress of a never-been theatre Diana, and impatiently aggressive Denys will tame hate and envy. Through amusing games, they will learn about homophobia, equality, empathy, gender discrimination, and self-fulfillment. A provocatively ironic mosaic of anecdotal sketches gradually forms a continuous labyrinth of black humor, tenderness, and witty sarcasm.",2.05,/c6C4I52rfQn7sem9KTPkr9Ha6uZ.jpg,2024-02-14,Lessons of Tolerance,False,0.0,0,Comedy,2024-01-19
855,False,/tnwOHKjQ0hHxsWC7Jg5aY5dmIem.jpg,[],1224433,pt,Até onde o mundo alcança,"A team of ethnobotanists must catalog one of the world's most important natural history collections, while a bird watcher ends up recording a long-forgotten sound. This recording is the origin of an exploration of the endless effects of colonialism on the way we perceive nature today.",1.541,/kyR3HGJVS0RPYZbwqu1Dcrk4EgC.jpg,2024-02-03,Até onde o mundo alcança,False,0.0,0,[],2024-01-19
856,False,/tklGojVJdNhn0m7NIPdYRWOV5Qy.jpg,['Documentary'],1220054,zh,小電影筆記,,1.79,/xm6wXbAZsB0tPPMCDoaOvldHKjM.jpg,2024-02-03,Petit Cahier de Cinéma,False,0.0,0,Documentary,2024-01-19
860,False,/fUviskx2EZliXr1bbF6puR7dUxt.jpg,['Drama'],1061648,ar,المرهَقون,"When Isra’a discovers she is expecting another baby amid the civil war in Yemen, she and her husband decide she should have an abortion. But this creates enormous difficulties – in their relationship and elsewhere. A moving story from an all-too-often forgotten crisis region.",1.925,/aWAWwpOrbZQuR5y1Luwbccz0jri.jpg,2023-08-11,The Burdened,False,7.0,3,Drama,2024-01-19
863,False,/5fCAErbDdm1n5AP4AHpd5153rgx.jpg,"['Mystery', 'Drama', 'Thriller']",1233037,az,Apatiya,"Akif's parents, Ahmet and Elnara, who grew up illiterate and without any profession, without love, took Akif out of school and were busy looking for a job for him. A poor family living in a poor house turn to Akif's drug addict uncle Azer, who is engaged in car repair, to provide him with a job. Moreover, Elnara's brother, Mansur, who works as a laborer, took refuge in this poor family so that he would be free from additional expenses. In the background of all this poverty and chaos, a murder occurs at home. The murdered person is hidden and is being searched for by both relatives and the police as a missing person.",1.4,/g0NXCCzWI0MC4WGPgbowzkFU9jH.jpg,2024-02-09,Apathy,False,0.0,0,Mystery,2024-01-19
865,False,/tkjfzfghQPtiQceSV8vE1DImP7z.jpg,['Comedy'],1232561,en,Philadelphia's #1 Fan,Join Lawrence Vlrstroma and the team at Channel 6 Action News as they attempt to find Philadelphia's biggest fan.,1.96,/rohm1VU0VtPjtxvSftf4hloA8Fi.jpg,2024-02-01,Philadelphia's #1 Fan,False,0.0,0,Comedy,2024-01-19
866,False,/dtCFl0Te47chwaNJmiRMxtLhSZc.jpg,['Documentary'],1232553,en,The Unbreakable Tatiana Suarez,"Follow the exceptional spirit and drive of mixed martial arts (MMA) fighter Tatiana Suarez as she prepares to reenter the cage after nearly four years away from the sport. Suarez reflects on her journey from wrestling prodigy to professional athlete and the legacy she leaves young women, particularly those in the Latina community.",1.96,/24iOlmQYV5aUgzLARyzSQN3T6qH.jpg,2024-01-31,The Unbreakable Tatiana Suarez,False,0.0,0,Documentary,2024-01-19
868,False,/AhwRowWF5WA89trncF0IBYoW6Ym.jpg,['Drama'],1232409,pt,A Inteligência Artificial Contra a Estupidez Natural na Oficina do Diabo,,1.96,/ays1YsVtZDfHcLuxGaBzYpCa8kS.jpg,2024-01-27,A Inteligência Artificial Contra a Estupidez Natural na Oficina do Diabo,False,0.0,0,Drama,2024-01-19
