,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
776,False,/fapdaInfl90qbOqcJ36nMYDK9vv.jpg,['Drama'],1230803,en,Solus,"Whilst saving up for a hotel, a homeless man is robbed and must find a place to sleep.",1.936,/5ovIBOoyjFQkfIhBLGKJ69ZXC9J.jpg,2024-02-07,Solus,False,0.0,0,Drama,2024-01-17
782,False,/xOQyJ0vg87NxKhBFo5oscYtMshx.jpg,['Documentary'],1062526,es,El eco,"In the remote village of El Echo that exists outside of time, the children care for the sheep and their elders. While the frost and drought punish the land, they learn to understand death, illness and love with each act, word and silence of their parents. A story about the echo of what clings to the soul, about the certainty of shelter provided by those around us, about rebellion and vertigo in the face of life. About growing up.",1.846,/lFkRkV5suyV27XAL6GDcFNQ4Rj1.jpg,2023-02-17,The Echo,False,6.5,3,Documentary,2024-01-17
783,False,/tX3A8P5L7MZT5bBVHGROTdGSv6o.jpg,[],1224420,fr,Apnées,"Pierre does his best to successfully complete the chaotic construction site for which he is responsible. Bodies are exhausted by untenable deadlines. However, the work must continue, unabated. And without accidents.",1.845,/AhRGlCxBDgLaJ78b5P9mqUKOff8.jpg,2024-02-03,Apnées,False,0.0,0,[],2024-01-17
787,False,/1N2I5mvX9loc3sr4Lzfu99PK49l.jpg,[],1127620,en,GOSPEL special companion concert with Henry Louis Gates Jr.,"Kyla and Nard want to see if they can take their relationship to the next level and move in together, so they plan a weekend to check their chemistry.",1.821,/b1cLbUsp8WPrxpcBW2OxCgk8nTE.jpg,2024-02-09,GOSPEL special companion concert with Henry Louis Gates Jr.,False,0.0,0,[],2024-01-17
789,False,/klbyJsGMRVeRqUwA7b7Q9XGergx.jpg,['Drama'],1025802,de,Drifter,"Moritz follows a boyfriend to Berlin and is soon abandoned by him. Alone in the big city, he embarks on a journey through a wide range of queer experience. Only through a new circle of queer friends does he develop his own ideas of sexuality and masculinity, leading him to a clearer self-identity.",1.816,/qgUCGjiwkzOvNGL2kvhHlQuZIcn.jpg,2023-11-02,Drifter,False,6.0,1,Drama,2024-01-17
792,False,/5hyzBcllxPZYiEeW9bL0WgiRF51.jpg,['Thriller'],1218775,fr,Le feu engendre le feu,,1.789,/11xlqdDkX4TVxTyLdb7sHREgVc9.jpg,2024-02-01,Le feu engendre le feu,False,0.0,0,Thriller,2024-01-17
793,False,/kukaT0gpZ8YstAP5RFzqQ9ZkkTB.jpg,['Animation'],1228564,en,熊出没·逆转时空,"When Vick gets a chance to start his life again as a logger, he must save his friends by embarking on an adventure through time and space.",1.786,/3iTRr6nzsFBG6uVWZxUpYlKttw0.jpg,2024-02-10,Boonie Bears: Time Twist,False,0.0,0,Animation,2024-01-17
795,False,/3JVNLc6zIy6oZyqJrbvuzwO2RB4.jpg,[],1220715,pt,Turno Maldito,,1.761,/qpqwzvqD0VwwAQ31egAkWOBEl2m.jpg,2024-02-05,Turno Maldito,False,0.0,0,[],2024-01-17
798,False,/ePrf6hf3naoeaghZnEOBNiUO11w.jpg,"['Thriller', 'Drama']",1230522,en,ElemenTory,"A young couple's world is shattered when their child goes missing in broad daylight. Shortly after, another child mysteriously disappears from school. When the parents get no help from the police or the school, they band together to take matters into their own hands.",1.734,/oH7GtcoJ1oGFGq3iGUKCKx3UTZz.jpg,2024-02-13,ElemenTory,False,0.0,0,Thriller,2024-01-17
800,False,/tdnCZ8uZmQDFPNdY3ix54DJ3HzK.jpg,"['Comedy', 'Crime']",1230409,tr,İyi Bir Aile Değiliz,"Murat, who lives in a middle-class neighborhood, has lost his father. Murat, who is alone with the villagers, his family and his crazy cousins on the day of the funeral, finds himself on the verge of insanity.",1.1,/4BkZkzgivQB97Tz2T7HnI0dTxQu.jpg,2024-02-09,İyi Bir Aile Değiliz,False,0.0,0,Comedy,2024-01-17
801,False,/iDygz9VeWDCem2XRa5uhjIX94fU.jpg,['Animation'],950799,pt,Garrano,"A Garrano horse is forced to pull a heavy load under the sun's blazing heat. The young boy, Joel, discovers a man who is about to set the forest on fire.",2.22,/7ZX216GweT0H5xx3rfLWZWo2hMP.jpg,2024-02-04,Garrano,False,0.0,0,Animation,2024-01-17
802,False,/d2fWZVS0mrBe4NJGQ6ZvadCwr8z.jpg,"['Horror', 'Drama', 'Thriller']",1208033,es,La Hija,,1.653,/nGtBOzVxkqkZZ797QzaAdwGWtzr.jpg,2024-02-03,La Hija,False,0.0,0,Horror,2024-01-17
806,False,/tnwOHKjQ0hHxsWC7Jg5aY5dmIem.jpg,[],1224433,pt,Até onde o mundo alcança,"A team of ethnobotanists must catalog one of the world's most important natural history collections, while a bird watcher ends up recording a long-forgotten sound. This recording is the origin of an exploration of the endless effects of colonialism on the way we perceive nature today.",1.397,/kyR3HGJVS0RPYZbwqu1Dcrk4EgC.jpg,2024-02-03,Até onde o mundo alcança,False,0.0,0,[],2024-01-17
808,False,/8PfyeftDrQ9Ei6t3lTEACTRBi4a.jpg,"['Comedy', 'Drama', 'Thriller']",1165264,pt,A Bela América,"Lucas, the cook, seduces America, the television star and presidential candidate. He will clandestinely enter her house to seduce her with extraordinary meals, causing the unlikely intersection of the fate of Lucas, the cook, with that of America, the President.",1.529,/lScS3LK55SI4QPNTVL2W1Dyc9VQ.jpg,2023-10-05,A Bela América,False,6.2,5,Comedy,2024-01-17
811,False,/dNDFLyAFE1UcgtTtFK8DRSDvQhZ.jpg,[],1225561,ja,"CHAI - Neo Kawaii, K?","MANA shared this about the song: “‘Neo Kawaii’ is about reclaiming self-esteem. Everyone is NEO KAWAII! This is CHAI’s answer, this is a fact in this world! We can finally say what it really means to us. Everyone’s a bit weird. Everyone’s different. Everyone’s awkward, almost to a point that it’s hard to relate. But that’s what’s interesting! That’s what makes it beautiful. To everyone who’s pushed around by these notions, we want to tell you this! We, and all of our lives, are NEO KAWAII! NEO KAWAII is not just plain KAWAII (cute)- it’s cool, it’s strong, it’s kind, it’s warm! Don’t get it mixed up. Hey! NEO KAWAII people! NEO KAWAII needs no preparation. We just want to say that you’re NEO KAWAII too, K?”",1.33,/58TUOrLi0ZM42FBY1Ee0E4vDVA6.jpg,2024-02-04,"CHAI - Neo Kawaii, K?",False,0.0,0,[],2024-01-17
814,False,/aNCq7m7Redel4Ny0ePLA7sWi7FX.jpg,[],1223839,fr,Aminata,"Aminata is a curious housekeeper and quite a gossip. She loves telling her friend gossip about Christian and Jeanne, the couple who employs her. To have more stories to tell, she interferes more and more in the lives of these two, until she places the clear proof of Jeanne's husband's infidelity before her eyes. One day, Jeanne is slapped by her husband. Aminata will then do everything to protect her by being in the right place at the right time.",1.322,/zKR8Dt1TkU9TezgT8Ctl7DLj2zA.jpg,2024-02-04,Aminata,False,0.0,0,[],2024-01-17
817,False,/bR8fmbKUIN0sGKQIIpyq4wNrIG4.jpg,['Drama'],1229444,ta,மறக்குமா நெஞ்சம்,Coming-of-age school reunion drama in which students from the 2008 batch of a convent school are forced to get back to their school in 2018 and spend 3 months to take the board exams followed by a court order.,1.707,/obsj0KhkaDJOiDRJTeKAsUZU5S1.jpg,2024-02-02,Marakkuma Nenjam,False,0.0,0,Drama,2024-01-17
818,False,/3JVNLc6zIy6oZyqJrbvuzwO2RB4.jpg,[],1220715,pt,Turno Maldito,,1.761,/qpqwzvqD0VwwAQ31egAkWOBEl2m.jpg,2024-02-05,Turno Maldito,False,0.0,0,[],2024-01-17
819,False,/5hyzBcllxPZYiEeW9bL0WgiRF51.jpg,['Thriller'],1218775,fr,Le feu engendre le feu,,1.789,/11xlqdDkX4TVxTyLdb7sHREgVc9.jpg,2024-02-01,Le feu engendre le feu,False,0.0,0,Thriller,2024-01-17
820,False,/4SiPwIuRFe1w34oJcbmn0K9bFR6.jpg,['Drama'],1075182,es,Carta de amor a alguien que conocí,The internal discussion of a girl with her own mind,1.526,/9GpbPm1QLTROOGRFwA60DTNfl1E.jpg,2024-01-31,Love letter to someone I knew,False,0.0,0,Drama,2024-01-17
822,False,/855yWruGqlAwZVMdy0oVgPXzkq2.jpg,['Drama'],1224643,ar,احلي من الارض,,1.523,/6SiQYHqvKWoLFflQ1HajJH4WBem.jpg,2024-02-02,Better Than Earth,False,0.0,0,Drama,2024-01-17
827,False,/oofBNv70IVAZA04XKdR9MyNpz2l.jpg,['Crime'],1230252,en,Grief,A professional hitman gets his Minecraft world blown up by a Twitch streamer and decides to take matters into his own hands.,1.45,/5Z4nqnEKiEYE76q2fqI6diqjr16.jpg,2024-02-02,Grief,False,0.0,0,Crime,2024-01-17
834,False,/d7TTFXhp4MPCPSTKN22KiNPDiSc.jpg,"['Romance', 'Drama']",1011940,en,Translations,"It's been years since Stef last left her house. The loss of her brother combined with the quiet dread of the unknown conspiring to keep her inside. When her brother Liam's best friend, Evan, arrives to give Liam's journal to Stef, they begin a relationship. However, when Stef and Evan start to unpack their shared trauma, they question if their relationship can ever break free from its confines?  Caught between Evan's images of a world outside that they could inhabit, and a story of lost love that Stef is translating from a previous generation, Stef must choose the kind of future she wants, and whether Evan will be a part of it.",1.402,/pQ8k9FqSjmzsigqCqw4hwV7B1Pe.jpg,2023-06-02,Translations,False,6.0,0,Romance,2024-01-17
835,False,/2OVw1nEIGXSnvQH0sLpVBrwdXSq.jpg,"['Comedy', 'Drama', 'Crime']",1231967,cs,Zambiho párečky,,1.4,/xJikeTvnw03ZY5MSafrUdG2W1M4.jpg,2024-02-02,Zambiho párečky,False,0.0,0,Comedy,2024-01-17
836,False,/52tFnyEDZmpDomyT1ntlRToYyAu.jpg,"['Music', 'Horror', 'Fantasy']",1231965,en,The Rot That Grows Inside My Chest (The Film),"The Rot That Grows Inside My Chest (The Film) is a 2024 indie horror film written by Adelaides charismatic punk-pop duo Teenage Joans to accompany their debut album of the same name. Directed and edited by Jamie Al-Kayyali, the short film is a colourful debut from both Al-Kayyali and the band.  The film follows Cahli and Tahlia of Teenage Joans (as themselves) on a magical yet leery journey through Rotland. After becoming acquainted with the Easter Bunny (played by Cahli Blakers) and Tooth Fairy (played by Tahlia Borg), the bewitching pair discover the lands forbidden fruits, the candy apples, and the hidden secrets that they hold.",1.4,/nvbioz6p0SmCpND2LgIPKyFbUyO.jpg,2024-02-05,The Rot That Grows Inside My Chest (The Film),False,0.0,0,Music,2024-01-17
844,False,/tnwOHKjQ0hHxsWC7Jg5aY5dmIem.jpg,[],1224433,pt,Até onde o mundo alcança,"A team of ethnobotanists must catalog one of the world's most important natural history collections, while a bird watcher ends up recording a long-forgotten sound. This recording is the origin of an exploration of the endless effects of colonialism on the way we perceive nature today.",1.397,/kyR3HGJVS0RPYZbwqu1Dcrk4EgC.jpg,2024-02-03,Até onde o mundo alcança,False,0.0,0,[],2024-01-17
852,False,/tklGojVJdNhn0m7NIPdYRWOV5Qy.jpg,['Documentary'],1220054,zh,小電影筆記,,1.364,/xm6wXbAZsB0tPPMCDoaOvldHKjM.jpg,2024-02-03,Petit Cahier de Cinéma,False,0.0,0,Documentary,2024-01-17
855,False,/ckTKYup4HZZb7uPILj47uvSsxDJ.jpg,"['Animation', 'Family', 'Fantasy']",1061858,en,Roselil og stentrolden,"Rosa is a little flower fairy who always lived alone in her rose bush. More than anything she dreams of having a friend, but she is too scared to ever leave her bush and never found one. One day the cool and adventurous butterfly Silk crosses paths with Rosa and they immediately become friends despite their differences. Silk wants to go on adventures and Rosa just wants to stay in her safe bush. But when Silk is kidnapped by an evil Stone Troll, Rosa has to let go of her fears and set out on a dangerous journey to save her best friend.",1.334,/2jp8W1TYUgoxhkT7z07jjEMYKpz.jpg,2023-02-09,Rosa and the Stone Troll,False,6.2,5,Animation,2024-01-17
856,False,/dNDFLyAFE1UcgtTtFK8DRSDvQhZ.jpg,[],1225561,ja,"CHAI - Neo Kawaii, K?","MANA shared this about the song: “‘Neo Kawaii’ is about reclaiming self-esteem. Everyone is NEO KAWAII! This is CHAI’s answer, this is a fact in this world! We can finally say what it really means to us. Everyone’s a bit weird. Everyone’s different. Everyone’s awkward, almost to a point that it’s hard to relate. But that’s what’s interesting! That’s what makes it beautiful. To everyone who’s pushed around by these notions, we want to tell you this! We, and all of our lives, are NEO KAWAII! NEO KAWAII is not just plain KAWAII (cute)- it’s cool, it’s strong, it’s kind, it’s warm! Don’t get it mixed up. Hey! NEO KAWAII people! NEO KAWAII needs no preparation. We just want to say that you’re NEO KAWAII too, K?”",1.33,/58TUOrLi0ZM42FBY1Ee0E4vDVA6.jpg,2024-02-04,"CHAI - Neo Kawaii, K?",False,0.0,0,[],2024-01-17
858,False,/aNCq7m7Redel4Ny0ePLA7sWi7FX.jpg,[],1223839,fr,Aminata,"Aminata is a curious housekeeper and quite a gossip. She loves telling her friend gossip about Christian and Jeanne, the couple who employs her. To have more stories to tell, she interferes more and more in the lives of these two, until she places the clear proof of Jeanne's husband's infidelity before her eyes. One day, Jeanne is slapped by her husband. Aminata will then do everything to protect her by being in the right place at the right time.",1.322,/zKR8Dt1TkU9TezgT8Ctl7DLj2zA.jpg,2024-02-04,Aminata,False,0.0,0,[],2024-01-17
862,False,/qsIbpyfLFXKBMORHFqpxPoqbbcR.jpg,['Drama'],1210428,en,"A Clean, Well-Lighted Place","Late one night two waiters in a bar wait for their last customer, an old man who has recently attempted suicide, to leave. Loneliness begins to creep in as the night progresses into the small hours.",1.292,/d6cWZpjfpDx7qJ3z66bogzR8HME.jpg,2024-02-04,"A Clean, Well-Lighted Place",False,0.0,0,Drama,2024-01-17
863,False,/zPwIw2WY3M372Fu4naYHysL3ilw.jpg,"['Comedy', 'Drama', 'Action']",1006124,ko,아네모네,"a black comedy, revolves around a day laborer named Yong-ja, portrayed by Jung Yi-rang, going through a bizarre turn of events as her husband miraculously wins the lottery from the numbers she gives him.",1.287,/vEXyghuzViWBkCgRYNDePjIeczM.jpg,2024-02-07,Anemone: A Fairy Tale for No Kids,False,0.0,0,Comedy,2024-01-17
866,False,/vks7ElHU46wlI5VvVWx4OHqpwdS.jpg,[],1229348,en,When the Sun Hits,A man without a clear sense of self finds himself whisked away into a surreal and mystical journey through the possibly criminal underworld.,1.26,/j1Eb1aKwgLlssExWuQ9F6uaMCLF.jpg,2024-02-10,When the Sun Hits,False,0.0,0,[],2024-01-17
872,False,/9SqUIYuRuYJMdTOOnUa0PtWnoFZ.jpg,"['Comedy', 'Fantasy']",266429,cs,Vražda ing. Čerta,"Comedy with fairy-tale touches, about Kate, who wants to marry, and Mr. Devil, who is not interested in the heart or soul of this passionate and aging lady, but is interested in her good cooking – for Mr. Devil is a glutton.",1.176,/8Z8b07ySZvOq4MwT4cp4aag0Tf3.jpg,1970-09-18,The Murder of Mr. Devil,False,6.4,8,Comedy,2024-01-17
876,False,/tdnCZ8uZmQDFPNdY3ix54DJ3HzK.jpg,"['Comedy', 'Crime']",1230409,tr,İyi Bir Aile Değiliz,"Murat, who lives in a middle-class neighborhood, has lost his father. Murat, who is alone with the villagers, his family and his crazy cousins on the day of the funeral, finds himself on the verge of insanity.",1.1,/4BkZkzgivQB97Tz2T7HnI0dTxQu.jpg,2024-02-09,İyi Bir Aile Değiliz,False,0.0,0,Comedy,2024-01-17
884,False,/1NBPhXi3C2OFeWO5uZvEDJfi6fr.jpg,"['Horror', 'Thriller']",1175038,en,Stranger in the Woods,"After Olivia nearly drowned with a slit wrist in her bathtub after her fiancé's funeral, her friends suspect that she killed herself, but she believes someone attacked her. She is taken by her friends on a weekend trip to help her recover from the traumatic event. When her dog dies, the trip begins to unravel.",0.89,/dECp35xhnNJ6SPhqNc3xbX3nTHb.jpg,2024-02-14,Stranger in the Woods,False,0.0,0,Horror,2024-01-17
885,False,/1Yz7lxrxP4UhVO0KgHFjZI1UcRH.jpg,"['Drama', 'Comedy', 'Romance']",889607,th,ไสหัวไป นายส่วนเกิน,"Phakgad , a dreamy girl who encounters monsoons in her life that makes her quit her job abruptly, her boyfriend betrayed her, and worse, finds herself suffering from lymphoma.",0.89,/mCq19o3PBl1mOK7OBwLM9rhQkMq.jpg,2021-11-18,Go Away Mr. Tumor,False,0.0,0,Drama,2024-01-17
886,False,/21WE5EMaJcRGGXGJKGA2HMs8bsL.jpg,"['Drama', 'History']",947702,pl,Marzec '68,"Warsaw, 1968. Students protesting against the illegal expulsion of their colleagues from university and in defence of play Dziady, directed by Kazimierz Dejmek and performed at the National Theatre, which has been taken off the bill. Among the protesting young people are also Hania and Janek. Their families are on both sides of the March barricade. Young and madly in love with each other, like in Shakespeare's Romeo and Juliet in a country in revolt, they fight for their affection. Will their love survive? Will they be able to overcome the adversities that fate throws at them?",0.888,/q6KiqxSfVk7taaw477ygP44KT6k.jpg,2022-03-25,March '68,False,6.1,5,Drama,2024-01-17
891,False,/cEYX8clX0uZIE4xXIZ9jycfypoK.jpg,[],1202309,fr,Hiver,"It's winter and like every year, the little Seghers family goes to Tignes where they have a chalet. Rosa accompanies them to take care of housekeeping and housekeeping. But this year, there is something new: we asked Rosa to take her son Aurelian, so that he can learn the joys of skiing.",0.696,/8KKUtW1LtlAw8gMoTYqzpgXOAu2.jpg,2023-12-12,Hiver,False,0.0,0,[],2024-01-17
892,False,/5FDzPQP24hNENa0bd4xorPF09qt.jpg,['Drama'],1114899,ru,Блажь,"In Russia, an introverted father and his teenage daughter live on the road in a van that contains their entire life, including the equipment for a travelling cinema: the source of their meager income. Povolotsky builds on the undeniable art of the long take, on both the scale of the imposing landscapes and the tight interior of their cramped vehicle. The nameless father and daughter rove around the extremities of their vast country, from south to north. On its margins, the pulse of independent drifters who endure and resist.",0.651,/oOixEuylGEwcjG7ZKpjXAIa3ob9.jpg,2023-10-14,Grace,False,6.5,2,Drama,2024-01-17
