,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
854,False,/7zwWI8mFPy4wU8z1TfjElYDSV7I.jpg,['Drama'],1222548,en,Lost in the Deep Sea,A young girl lost in life and all she wants is to drown in the deep sea with all her thoughts and feelings.,1.849,/eNRqu1hSxIZOWpWjt3vvOaLEQJh.jpg,2024-01-25,Lost in the Deep Sea,False,0.0,0,,2024-01-12
855,False,,['Documentary'],1215156,de,Die Ausstattung der Welt,,1.824,/23I5FZF1HGtGpEx9SKTUoNx7oQ1.jpg,2024-01-25,Die Ausstattung der Welt,False,0.0,0,,2024-01-12
856,False,,['Drama'],1196250,pt,BATUCAÊ,,1.823,/aTKaOLRbBMJeI5kmSANAURplJaW.jpg,2024-01-25,BATUCAÊ,False,0.0,0,,2024-01-12
857,False,/nLJz4gEL6NMa48IjgAXuhtA9L2d.jpg,['Drama'],882005,it,Primadonna,"It’s 1965 and Lia, a spirited young woman living in a small Sicilian town, is initially attracted to Lorenzo, the son of the most prominent (and possibly Mafia-tied) local family. His possessiveness eventually repels her. But soon after, he appears with his cronies to kidnap, rape and force her into a shotgun marriage, all with the collusion of the town’s authorities. Lia and her family refuse to accept this barbaric ‘tradition’ and, despite the constant intimidation and violence, they take their fight for Lia’s rights to court.",1.823,/yeDOwEJGwced80Ix98IVfZEGRG.jpg,2023-03-08,The Girl From Tomorrow,False,8.167,9,,2024-01-12
858,False,,['Drama'],1220393,ko,구경, ,1.819,,2024-01-25,Peeper,False,0.0,0,,2024-01-12
859,False,/rWjDyxHUWANLqoctceH5wHyCCxT.jpg,"['Thriller', 'Drama']",1218175,nl,Trauma Porn Club,"Nova is an aspiring artist who can’t seem to get her career off the ground. She feels the reason is her lack of life experience. While it may seem like there is no quick fix for a problem like this, the dark fetish app Sano offers just that. With a few taps, users can gain traumatic experiences, including torture.",1.817,,2024-01-25,Trauma Porn Club,False,0.0,0,,2024-01-12
860,False,/rWjDyxHUWANLqoctceH5wHyCCxT.jpg,"['Thriller', 'Drama']",1218175,nl,Trauma Porn Club,"Nova is an aspiring artist who can’t seem to get her career off the ground. She feels the reason is her lack of life experience. While it may seem like there is no quick fix for a problem like this, the dark fetish app Sano offers just that. With a few taps, users can gain traumatic experiences, including torture.",1.817,,2024-01-25,Trauma Porn Club,False,0.0,0,,2024-01-12
861,False,,"['Animation', 'Documentary']",1220376,en,Line of Sight,"Repurposing techniques such as spoken word, ASCII art and coding, the protagonist in this film navigates his own conflicted, chaotic memories. While he lets his imagination roam freely, the film unfolds through a series of vignettes. With Line of Sight, Ali Eslami manages to find a new way to articulate our inner realm and explore a displaced and fragmented sense of self. The result is as playful as it is frightening.",1.816,,2024-01-25,Line of Sight,False,0.0,0,,2024-01-12
862,False,,[],1226567,en,London's Rocketship Launchers,London's Rocketship Launchers documents the filmmaker's investigation into the true identity of the 200ft circular metal frame infrastructures that sculpt London's skyline. What starts as an innocuous quest for answers brings to the fore questions that are of great political significance. What else do we allow to masquerade as a part of nature?,1.812,/xYf5owbMfUPoA1w1wRaCX9nQchn.jpg,2024-01-25,London's Rocketship Launchers,False,0.0,0,,2024-01-12
863,False,,['Animation'],1220481,en,Blossom, ,1.811,,2024-01-25,Blossom,False,0.0,0,,2024-01-12
864,False,,['Documentary'],1220406,th,Spirits of the Black Leaves, ,1.811,,2024-01-25,Spirits of the Black Leaves,False,0.0,0,,2024-01-12
865,False,/o1mEIVaO0QNkty8NZz7ac9jTCyR.jpg,['Documentary'],1220400,fr,Schlafsand, ,1.811,/tyRBQ2EMYvjGLmeMJihd7IGhK3X.jpg,2024-01-25,Schlafsand,False,0.0,0,,2024-01-12
866,False,,[],1219878,nl,Ecumenopolis,A film by Elian Somers,1.811,,2024-01-25,Ecumenopolis,False,0.0,0,,2024-01-12
867,False,,[],1219877,nl,The Clearing,A film by Marco Douma and Roel Meelkop,1.811,,2024-01-25,The Clearing,False,0.0,0,,2024-01-12
868,False,,"['Documentary', 'Animation']",1193404,en,The Electric Kiss,"In Kohlberger’s second film that could be considered narrative driven, the artist fashions a dystopian fiction from the remnants of cinema’s past. Drawing on excerpts from obscure sci-fi films, The Electric Kiss imagines a world not unlike our own, in which people plug their brains into a kind of neuro-network that connects the whole of human consciousness. As cyberpunk imagery draped in VHS textures alternates with passages of prismatic visual noise (achieved, in trademark style, by feeding footage through self trained machine learning algorithms), a quasi-plot emerges: a man in a VR headset, literally and figuratively lost in space, subjects himself to a mysterious procedure to alleviate the ill effects of this new technology on the mind.",1.81,/zTiTTI9tnYHSK6RBJdq3fxQCugX.jpg,2024-01-25,The Electric Kiss,False,0.0,0,,2024-01-12
869,False,/7cU9oMekVUfmJXPo5e0ep2uqw63.jpg,['Drama'],1213962,pt,Francisco,,1.805,/bHDvNiV1kr1JSeXysCMDdPadgM0.jpg,2024-01-31,Francisco,False,0.0,0,,2024-01-12
870,False,/q7p4iOBlBwdLNdAcPTXqICvdg43.jpg,"['Animation', 'Adventure', 'Fantasy']",1196519,pt,São Jorge contra o Dragão,,1.793,/5RVMzcpHmyj87ORyUP5WpbXnhCl.jpg,2024-01-30,São Jorge contra o Dragão,False,0.0,0,,2024-01-12
871,False,,['Adventure'],1103864,en,Vilse,Jonas picks up a Flemish hitchhiker Vittal on a lonely road in Sweden. These two lost souls embark on a road trip to Stockholm where their underlying loneliness unravels.,1.793,/vcCh9vLWdcgnaLofTuruCLlNCe0.jpg,2024-01-27,Vilse,False,0.0,0,,2024-01-12
872,False,,['Documentary'],1220385,es,El neceser rojo,The filmmaker's mother recalls her own mother and childhood in the 1960s bouncing between Mexico and California. Her mother's small red vanity case becomes a symbol of her independence as a woman and also of her inaccessibility as a maternal figure. A deeply relatable story about growing up with an unconventional single mother.,1.786,,2024-01-25,El neceser rojo,False,0.0,0,,2024-01-12
873,False,,['Documentary'],1220401,en,Questioning the Existence of Alec,"Against a backdrop of the beaches of 1940s South Africa, Questioning the Existence of Alec is a voyage shared by friends from adolescence to adulthood. Roger Horn masterfully uses 8mm found footage, stop motion and additional in-camera effects, taking us on a chimerical journey that blurs the lines between past and present. “It's as if you were never here.”",1.785,,2024-01-25,Questioning the Existence of Alec,False,0.0,0,,2024-01-12
874,False,,['Documentary'],1220414,fr,"Zanatany, L'empreinte des linceuls esseulés", ,1.784,,2024-01-25,"Zanatany, L'empreinte des linceuls esseulés",False,0.0,0,,2024-01-12
875,False,,[],1219932,en,Azul Pandora, ,1.784,,2024-01-25,Azul Pandora,False,0.0,0,,2024-01-12
876,False,/8m9OmBUcfRV0d4hDM85d2WsKHBW.jpg,['Documentary'],916387,fr,Le Chêne,"Once upon a time, there was a pedunculate oak (Quercus robur), born in 1810, 210 years old and a pillar in its kingdom. This spectacular adventure film features an extraordinary cast: squirrels, barnacles, jays, ants, field mice... This vibrant, whirring, marvelous little world seals its destiny around the majestic tree that welcomes them, feeds them and protects them from its roots to its crown. A poetic ode to life, in which nature alone expresses itself.",1.782,/xsJG4pjrj4wqedFBH4UV3u75RG.jpg,2022-02-23,Heart of Oak,False,7.3,16,,2024-01-12
877,False,,"['Crime', 'Comedy', 'Family']",1226086,en,ManguJyoti,"Mangu, a carefree boy living a modest life, falls for Jyoti, the daughter of a wealthy and influential man. However, the two part ways and Mangu holds",1.78,,2024-01-25,ManguJyoti,False,0.0,0,,2024-01-12
878,False,,['Documentary'],1220424,es,El tercer mundo después del sol,"In the dense Colombian jungle, eras jump, genders blur and fluids flow freely. The rubber trees, tapped for their viscous sap, take on another connotation of kink while a 15th century European Missionary tries to tame what is inherently savage. In the thicket of trees, all things are wild, animalistic and queer.",1.78,,2024-01-25,The Third World After the Sun,False,0.0,0,,2024-01-12
879,False,,['Documentary'],1220396,pt,On Plains of Larger River & Woodlands,"Steeped in the isolation of suburban Tasmania, Imogen and Audrey reflect on their lives, families and dreams between puffs on bongs, vapes and cigs. Dark clouds approach in the conversation and landscape as local wildlife looks on indifferently. Beyond the drugs and arcades, what possible routes of escape remain?",1.78,,2024-01-25,On Plains of Larger River & Woodlands,False,0.0,0,,2024-01-12
880,False,,['Animation'],1219933,en,Alguén me chamou Serpe Negra,"Alguén me chamou Serpe Negra explores the tortuous path that memories and dreams take in our mind. Thanks to the texture of analogue hand-painted animation, the film is an invitation to an oneiric universe made of loose connections and revised spatial dimensions. Filmmaker Borja Santomé Rodríguez takes us with him on a journey made of images that play with love and adventure, childhood curiosities and adult desires, and in which the ultimate reward is to get lost.",1.78,,2024-01-25,Someone Called me Black Snake,False,0.0,0,,2024-01-12
881,False,,['Documentary'],1219876,uk,Centre for Creativity, ,1.78,,2024-01-25,Centre for Creativity,False,0.0,0,,2024-01-12
882,False,,[],1219857,fr,6000 Mensonges,"6000 mensonges comes to the spectator as lightning in a clear sky. What starts as a recollection of prenatal images we are used to seeing suddenly becomes a dive into an unknown territory, in which the border between reality and fiction is no longer relevant. The result is a striking, haunting and powerful testimony of a devastating experience that is lived by many in silence, told in the most contemporary possible way.",1.78,,2024-01-25,6000 Mensonges,False,0.0,0,,2024-01-12
883,False,,['Horror'],1226617,en,The Salvages,"Loosely inspired by the religious epic of Judith, The Salvages is a boundary-pushing tale of lust, love, and wrath at the end of the world. It is a journey into the darkest shadows, and the slivers of light that sometimes unmake them.  The story begins three days before an impending apocalypse. We follow Judith (J. Croft), who is incarcerated at the New Canaan Academy for Delinquents. NCAD is an ‘alternative’ to jail that has proven worse than Judith could have imagined.  Judith is consistently menaced by Reverend Hoelting, the Academy’s abusive and predatory figurehead. Things begin to change, however, when Judith is approached by Abra, another NCAD ward whom she has admired for some time. Together, Judith and Abra find love and hope in each other.  Ultimately, an inexplicable vision of a divine being calling itself ‘The Madonna’ inspires Judith to plot terrible wrath upon the person who has done her wrong.",1.779,/dkXTyXC7MCw51b7nwTpeVsYK52a.jpg,2024-01-26,The Salvages,False,0.0,0,,2024-01-12
884,False,,['Documentary'],1220389,fr,Molecular Delusions,"For one night, Kika collects audio recordings of orgasms. The acoustic phenomena generated by this hypnotic trance reveal the form that had remained hidden in the shadows.",1.779,/f6QovmS2iZra3KGIu2GbyenPmtZ.jpg,2024-01-25,Molecular Delusions,False,0.0,0,,2024-01-12
885,False,,['Documentary'],1220099,nl,Sihir kamar gelap,"A call comes from deep within a dream, recalling familial encounters with shadows in a photographic dark room. Haunting memories and ancestral ceremonies captured during the Netherlands' colonial rule of Indonesia come to light. As we see ways of life destroyed and farmers exploited to fuel the Dutch Empire, new layers of meaning and critical understandings of present-day power emerge.",1.779,,2024-01-25,"Dear Shadow, My Old Friend",False,0.0,0,,2024-01-12
886,False,,['Documentary'],1220089,en,Descent,"The steel and glass jungle of contemporary London, scaffolded and climbing skywards at breakneck speed. With signs of supposed growth at every turn, a disorientating feeling of falling but never landing pervades. Despite the vast distance between the bottom and the top – the haves and have nots – a softness and a hope for reclamation of the cityscape glimmers at the edges of the 16mm frame.",1.779,/2rZCMcWjwWs1VOqO4EM06QgOihK.jpg,2024-01-25,Descent,False,0.0,0,,2024-01-12
887,False,,['Drama'],1220083,zh,A Brave New World,"Two COVID-testing employees make out in hazmat suits. A blindfolded student sits on her bed, rhythmically reciting lines from the national security handbook. Evocative scenes, rich in symbolism, are strung together to form this striking, wry portrait of Hong Kong’s current socio-political climate. Arnold Tam commits to a daring visual style and doesn’t shy away from dashes of absurdity to get his message across.",1.779,,2024-01-25,A Brave New World,False,0.0,0,,2024-01-12
888,False,/44oPYR5UNMjWFAMUTHAfswDMDDf.jpg,[],1219895,en,Where Do Ideas Come From?,"Where do ideas come from? Using seemingly unrelated archival material, filmmaker Joysi Olijhoek uses a split-screen to probe this question. And, it's not just the images that are recycled: the voiceover consists of various excerpts pondering the origin of ideas. Meanwhile, we witness the emergence of a new idea.",1.779,/hI6c8I1m6ASzrJhaHj6yxnEbVBv.jpg,2024-01-25,Where Do Ideas Come From?,False,0.0,0,,2024-01-12
889,False,,[],1219891,en,Trees of Rotterdam,"In Trees of Rotterdam, Alice Ladenburg and Ollie Palmer portray the greenest inhabitants of the city of Rotterdam. In a single, virtual shot we glide through the city, while listening to stories about its green giants – that incidentally outnumber the people. Initially the artificiality of the imagery seems to contrast with the nature we see, though eventually, the two intertwine like stems – the city embraces the trees and the trees embrace the city.",1.779,,2024-01-25,Trees of Rotterdam,False,0.0,0,,2024-01-12
890,False,,[],1219882,de,Know Your Stones,"In Know Your Stones we follow young climate activists while watching the steel industry and coal mines of the German Ruhr region. Here, life revolves around the stones beneath our feet. This dreamlike film focuses on the raw materials that brought humanity to where it is – and will bear testimony to our future in silence.",1.779,,2024-01-25,Know Your Stones,False,0.0,0,,2024-01-12
891,False,,[],1219881,nl,The Gap,A film by Helen Anna Flanagan,1.779,,2024-01-25,The Gap,False,0.0,0,,2024-01-12
892,False,,[],1219856,zh,Break no.1 & Break no.2.,"After A Bright Summer Diary (IFFR 2020) and Ningdu (IFFR 2022) we once again welcome Lei Lei to Rotterdam with this compelling tribute to bygone images and memories. As always, the mundane comes alive through a conscientious montage of gorgeous compositions. A two-part quest for what has been lost through time, Break no.1 & Break no.2 fires the imagination.",1.779,,2024-01-25,Break no.1 & Break no.2.,False,0.0,0,,2024-01-12
