,original_title,id,overview,original_language,release_date,popularity,vote_average,vote_count,curr_date,backdrop_path,poster_path
953,Детка,1160911,"What's wrong with me? Why did Mom leave me? Why don't we know each other? And these are not all the questions that seventeen-year-old Dasha is now asking herself and the world. However, they all invariably come down to the figure of the mother. In search of answers, Dasha escapes from the suffocating care of her father and finds herself next to her mother who has forgotten how to love.",ru,2024-02-01,1.575,0.0,0,2024-01-12,,/fKoLl1XZse6IuCPMmm1ZsFwYCEI.jpg
954,Le feu engendre le feu,1218775,,fr,2024-02-01,1.553,0.0,0,2024-01-12,/5hyzBcllxPZYiEeW9bL0WgiRF51.jpg,/11xlqdDkX4TVxTyLdb7sHREgVc9.jpg
955,Skater Zombies: The Villain,1226189,"In a post apocalyptic world, in which only skateboarders exist, a new synthetic drug has been quietly circulating around the globe and turning female skaters into kick-ass Killer Zombies. The planet's only hope lies with a small cohort of co-ed pro skaters-determined to take a stand and save civilization. Richie Jackson portrays the ultimate ""anti-Villain"", obsessed with bringing back anarchy to skateboarding culture. Who will win this retro-clash of culture and chaos?",en,2024-01-27,1.55,0.0,0,2024-01-12,,/8KczNqa78Sg3weynl4AS8L0PvDD.jpg
956,Hasta el fin de los tiempos,1117392,"Patricio’s (Bruno Bichir) wife has asked for a  divorce, he can’t see his daughter and he has lost  millions of dollars. Talk about a streak of bad luck!  His eccentric friend offers him a room in a mansion  that houses resident artists. There he meets Natalia  (Karla Coronado), a young woman in charge of the  mansion’s organic garden, with whom he establishes  a relationship. A video installation about nuclear war  will help him find his way again.",es,2023-04-18,1.545,2.0,1,2024-01-12,,/pWNSmwUsV3xHQb9cNtpdtnVUWhV.jpg
957,Ich möch zo Fooß nah Kölle jonn,1224326,,de,2024-01-30,1.54,0.0,0,2024-01-12,,
958,Regina – Kuningattaren kehä,1221682,"Regina is a young feminist wrestler who fights men to become an international star. However, the true battle in wrestling takes place outside the ring – in the story team meetings.",fi,2024-01-30,1.54,0.0,0,2024-01-12,,
959,Annelin aika,1221671,"Documentary film about a woman for whom the sex symbol stamp was a life-long curse - and a gift. A film in which the life story of one woman shows the social atmosphere as the decades change - values and prejudices at their most exposed. A film about Anneli Sauli, Finland's last film star.",fi,2024-01-30,1.536,0.0,0,2024-01-12,,
960,The Bag,1029189,A short film about man found a bag of money,ar,2024-01-30,1.3,0.0,0,2024-01-12,,/2874WoNVoG40kmOdYJGH7htQinP.jpg
961,La Hija,1208033,,es,2024-02-03,1.6,0.0,0,2024-01-12,/d2fWZVS0mrBe4NJGQ6ZvadCwr8z.jpg,/nGtBOzVxkqkZZ797QzaAdwGWtzr.jpg
962,Musafira,1216164,Plot details unknown.,mr,2024-02-02,1.64,0.0,0,2024-01-12,,/1HdLUVU9PRCZibG0wKECYI3sF9Q.jpg
963,Hasta el fin de los tiempos,1117392,"Patricio’s (Bruno Bichir) wife has asked for a  divorce, he can’t see his daughter and he has lost  millions of dollars. Talk about a streak of bad luck!  His eccentric friend offers him a room in a mansion  that houses resident artists. There he meets Natalia  (Karla Coronado), a young woman in charge of the  mansion’s organic garden, with whom he establishes  a relationship. A video installation about nuclear war  will help him find his way again.",es,2023-04-18,1.545,2.0,1,2024-01-12,,/pWNSmwUsV3xHQb9cNtpdtnVUWhV.jpg
964,São Jorge contra o Dragão,1196519,,pt,2024-01-30,1.793,0.0,0,2024-01-12,/q7p4iOBlBwdLNdAcPTXqICvdg43.jpg,/5RVMzcpHmyj87ORyUP5WpbXnhCl.jpg
965,Le Chêne,916387,"Once upon a time, there was a pedunculate oak (Quercus robur), born in 1810, 210 years old and a pillar in its kingdom. This spectacular adventure film features an extraordinary cast: squirrels, barnacles, jays, ants, field mice... This vibrant, whirring, marvelous little world seals its destiny around the majestic tree that welcomes them, feeds them and protects them from its roots to its crown. A poetic ode to life, in which nature alone expresses itself.",fr,2022-02-23,1.782,7.3,16,2024-01-12,/8m9OmBUcfRV0d4hDM85d2WsKHBW.jpg,/xsJG4pjrj4wqedFBH4UV3u75RG.jpg
966,அஃறிணை,1149367,,ta,2022-10-01,0.76,0.0,0,2024-01-12,,/7P1sCuOM294qvvTNZglg1UpY0c.jpg
967,Mal Viver,1092099,"In a family-run hotel, by the Portuguese northern shore, lives a group of women from different generations of the same family, whose relationships with each other have grown poisoned by bitterness. They try to survive in the declining hotel, as the unexpected arrival of a granddaughter to this oppressive space stirs trouble, reviving latent hatred and piled-up resentments.",pt,2023-05-07,1.077,7.5,2,2024-01-12,/it6AV7uYjsEhYSGQ6vlakRpo5g5.jpg,/bz8jbwI7KqMkGVKwD4QYNWCf3sg.jpg
968,サンパギータ,1219088,This is Sampaguita,ja,2024-02-03,1.34,0.0,0,2024-01-12,,/ppcBnaM4jijuk2TpsI8rSvOhC7V.jpg
969,Regina – Kuningattaren kehä,1221682,"Regina is a young feminist wrestler who fights men to become an international star. However, the true battle in wrestling takes place outside the ring – in the story team meetings.",fi,2024-01-30,1.54,0.0,0,2024-01-12,,
970,Ich möch zo Fooß nah Kölle jonn,1224326,,de,2024-01-30,1.54,0.0,0,2024-01-12,,
971,My Reality,1221679,"Mira, Eevis and Meiju are reality TV stars, searching for acceptance, but become persecuted by the general public for their behaviour instead. Resurfacing is hard in the society, that aims to categorize us as either winners or losers.",fi,2024-01-30,1.765,0.0,0,2024-01-12,,
972,Barn nr 182,1221675,Child No. 182 is a documentary film about child protection practices in Finland in the 60s and 70s. It tells the story of a little girl who is placed from orphanages to summer colonies and foster homes. The film is based on the reports of social service officials and other authorities and is shot mainly on 8mm film. Director Camilla Roos makes a deep dive into her own childhood from her birth to when she was 8 years old.,sv,2024-01-30,1.289,0.0,0,2024-01-12,,
973,Nasrin's Voice,951032,Kurdish child bride Nasrin becomes independent in Finland against her husband’s will. The punishment is harsh. But Nasrin doesn’t give up. She wants to win the battle for her rights.,fi,2024-01-30,1.754,0.0,0,2024-01-12,,
974,夕方のおともだち,1002535,"Yoshio is a man who works for the city's water department and live with his mother. He regularly visits to the SM Queen Miho, but he still cannot forget the legendary SM Queen Yukiko.",ja,2022-02-04,0.748,7.1,6,2024-01-12,/bVhuBrAgI6jeUqTetXLIvptdvjp.jpg,/dSNThy7gN1ChJYZDYCWr1wrOBIZ.jpg
975,Samsara,1077684,"Samsara is the Buddhist cycle of death and reincarnation. From the temples of Laos, alongside with teenage monks, we will accompany a soul in its transit from one body to another through the bardo. The words of the ""Tibetan Book of the Dead"" will be our guide to avoid getting lost in the afterlife. A luminous and sonorous journey that will lead us to reincarnate on the beaches of Zanzibar, where groups of women work in seaweed farms.",es,2023-12-01,1.73,9.0,1,2024-01-12,/poYOQMm8lGGIdJ8JmCR1ilonc9j.jpg,/xfuZAK2K7OJe3iBk58u40iohrNy.jpg
976,Annelin aika,1221671,"Documentary film about a woman for whom the sex symbol stamp was a life-long curse - and a gift. A film in which the life story of one woman shows the social atmosphere as the decades change - values and prejudices at their most exposed. A film about Anneli Sauli, Finland's last film star.",fi,2024-01-30,1.536,0.0,0,2024-01-12,,
977,Neurotyypit,1221667,"Aida, a child on the autism spectrum, decides to fix the society’s structures that hinder her studies with the help of her caregiver mother Johanna. The determined child challenges the existing norms to advance acceptance and equality. Political influencing takes time and energy. Can the daughter-mother-duo change the society that only offers sympathy?",fi,2024-01-30,1.536,0.0,0,2024-01-12,,
978,A Cooler Climate,1013569,"Award-winning filmmaker James Ivory recounts his life as traveler, outsider, and artist during a trip to Afghanistan in 1960.",en,2022-10-07,1.225,0.0,0,2024-01-12,/zEJZPTJLjoCKQZwoxdSI2nEDLi7.jpg,/uiXeQmqjCgXRMJpSInmLEuwWWGd.jpg
979,The Real One Detective,1159499,,pl,2024-01-30,1.534,0.0,0,2024-01-12,,/hJV2VS6Po9OnQES3q4p1sgupQA1.jpg
980,A Cooler Climate,1013569,"Award-winning filmmaker James Ivory recounts his life as traveler, outsider, and artist during a trip to Afghanistan in 1960.",en,2022-10-07,1.225,0.0,0,2024-01-12,/zEJZPTJLjoCKQZwoxdSI2nEDLi7.jpg,/uiXeQmqjCgXRMJpSInmLEuwWWGd.jpg
981,Νεαρή Γυναίκα,1161408,"Fan-made parody project about the role of Young Woman, a very small role from the play ""People Places and Things"" by Duncan McMillan. This parody shows the past of the anonymous ""Young Woman"", and her actions that overlap with the events from the original play, while also revealing the relations she has with specific people in the rehabilitation centre that Emma stays in.",el,2024-01-30,1.282,0.0,0,2024-01-12,/hrfUjHq16cbxwRrxfO9WbjXK6ZL.jpg,/tAOY9EOc7JAQ5NLDZKKfCTh0A71.jpg
982,El eco,1062526,"In the remote village of El Echo that exists outside of time, the children care for the sheep and their elders. While the frost and drought punish the land, they learn to understand death, illness and love with each act, word and silence of their parents. A story about the echo of what clings to the soul, about the certainty of shelter provided by those around us, about rebellion and vertigo in the face of life. About growing up.",es,2023-02-17,1.67,6.5,3,2024-01-12,/xOQyJ0vg87NxKhBFo5oscYtMshx.jpg,/lFkRkV5suyV27XAL6GDcFNQ4Rj1.jpg
983,Branded,1210029,A woman struggles with the isolation of being confined as a prisoner in a war-torn country.,uk,2024-02-05,1.004,0.0,0,2024-01-12,,
984,Чума,1188811,"At the beginning of the 19th century, the plague swept through the Bulgarian lands. Chorbaji Yurdan and his son Yono return from Hadzhilak and find the villagers starving and scared. The Black Plague brings to the fore the greatest human fears and atavistic survival instincts.",en,2023-10-14,0.706,0.0,0,2024-01-12,,/qnf44nG4SSEM3XVvUveIrlriDW9.jpg
985,Cliff Richard: The Blue Sapphire Tour 2023,1199664,"Celebrating the 65th anniversary of one of Britain’s all-time greatest hit makers and icons, Cliff Richard’s anticipated Blue Sapphire Tour is set to dazzle the silver screen in this two-date only cinema event, recorded from London’s Hammersmith Eventim Apollo. Across his illustrious and unrivalled 8-decade career spanning stage and screen, Sir Cliff Richard has become a British icon and cultural treasure, amassing many gold and platinum records, well over 250 million records sales worldwide, 14 number-one singles, a colossal 96 Top 20 hits, 7 number-one albums and a string of Brit and Ivor Novello awards to his name. Sir Cliff will be bringing a selection from his huge catalogue of hits back to the stage for this monumental celebration in cinemas nationwide, including “Move It”, “Wired for Sound”, “Saviours Day” and “The Young Ones”",en,2023-11-25,1.334,0.0,0,2024-01-12,,/s3KKMnjsm5LYAr9a6tvN1zO1o6B.jpg
986,Mussol,1195793,The owl has not seen the glass.,ca,2023-12-12,0.801,0.0,0,2024-01-12,,/jC93bPahta7N8pKHnnKNSLqFgHk.jpg
987,Max Sierra,1186282,"MAX SIERRA follows a Spanish young man who gives up a life fighting crime and moves to London to start afresh, only to be chased by hired assassins trying to kill him when he looks for flats to live in, interviews for jobs, and tries to meet new people.",en,2024-02-01,1.407,0.0,0,2024-01-12,,/wA1WAVY5gn1mlidKcw65TKUvjH.jpg
988,Idearulett,1206668,,hu,2024-02-01,1.158,0.0,0,2024-01-12,,
989,Le feu engendre le feu,1218775,,fr,2024-02-01,1.553,0.0,0,2024-01-12,/5hyzBcllxPZYiEeW9bL0WgiRF51.jpg,/11xlqdDkX4TVxTyLdb7sHREgVc9.jpg
990,KAYAK,1221760,When you do KAYAK you need a paddle.,en,2024-02-01,1.156,0.0,0,2024-01-12,,/u48nfE2eCbhNufF6df9k5DZLFvI.jpg
991,心霊曼邪羅44,1216152,The real fear is humans!? The 44nd volume of a shocking ghost video collection!! A shocking spiritual documentary!!,ja,2024-02-02,1.108,0.0,0,2024-01-12,,
992,엄마의 땅: 그리샤와 숲의 주인,1017173,"Krisha is the daughter of the Yates who are the nomad tribe of the tundra. To save her sick mother, she follows the words of Shaman and takes off on her adventure to the end of Northern land to find the red bear she saw in her dreams. In the meanwhile, Captain Vladimir of the federal army and Bazak, the hunter, invades the forest to hunt the red bear. Krisha arrives at the forest where she hears the voice of the red bear.",ko,2023-01-25,1.075,6.5,2,2024-01-12,/5PMq0Y40cuPdGiHg0eqQDlO6bar.jpg,/8ozRGY4nWIpWeLEco9wWG0I7gyd.jpg
993,Translations,1011940,"It's been years since Stef last left her house. The loss of her brother combined with the quiet dread of the unknown conspiring to keep her inside. When her brother Liam's best friend, Evan, arrives to give Liam's journal to Stef, they begin a relationship. However, when Stef and Evan start to unpack their shared trauma, they question if their relationship can ever break free from its confines?  Caught between Evan's images of a world outside that they could inhabit, and a story of lost love that Stef is translating from a previous generation, Stef must choose the kind of future she wants, and whether Evan will be a part of it.",en,2023-06-02,1.067,6.0,0,2024-01-12,/d7TTFXhp4MPCPSTKN22KiNPDiSc.jpg,/pQ8k9FqSjmzsigqCqw4hwV7B1Pe.jpg
